City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
254,Malanville,BJ,11.8685,3.3899,93.72,32,63,6.71,light rain
255,Denpasar,ID,-8.65,115.2167,79.97,84,30,4.94,scattered clouds
256,Corinto,GR,37.9407,22.9573,62.42,60,98,2.57,overcast clouds
257,Iznoski,RU,54.9881,35.3108,45.21,92,100,5.77,overcast clouds
258,Arrecife,ES,28.963,-13.5477,69.78,73,20,25.32,few clouds
259,Alexandria,EG,31.2156,29.9553,71.56,64,0,12.66,clear sky
260,Sitka,US,57.0531,-135.33,49.89,62,40,10.36,scattered clouds
261,Xichang,CN,27.8964,102.2634,65.5,86,98,0.31,overcast clouds
262,Longyearbyen,SJ,78.2186,15.6401,17.44,62,75,20.71,broken clouds
263,Holland,US,42.7875,-86.1089,69.35,41,0,8.05,clear sky
264,Tolentino,IT,43.2126,13.2901,58.64,91,22,1.81,few clouds
265,Vila Velha,BR,-20.3297,-40.2925,76.95,78,75,16.11,broken clouds
266,Gorontalo,ID,0.5412,123.0595,76.28,94,100,2.19,overcast clouds
267,Prudentopolis,BR,-25.2131,-50.9778,64.94,68,0,2.73,clear sky
268,Port Lincoln,AU,-34.7333,135.8667,59.14,74,100,10.07,overcast clouds
269,Hofn,IS,64.2539,-15.2082,46.26,99,100,6.91,moderate rain
270,Kankaanpaa,FI,61.8,22.4167,36.36,71,12,5.12,few clouds
271,Gweta,BW,-20.1833,25.2333,73.27,24,4,7.76,clear sky
272,Oranjemund,NA,-28.55,16.4333,56.32,77,39,11.81,scattered clouds
273,Bardiyah,LY,31.7561,25.0865,64.54,85,0,24.25,clear sky
274,Imbituba,BR,-28.24,-48.6703,67.95,70,0,11.03,clear sky
275,Pevek,RU,69.7008,170.3133,22.93,90,100,13.33,overcast clouds
276,Ukmerge,LT,55.25,24.75,41.22,53,4,10.89,clear sky
277,Keti Bandar,PK,24.1447,67.4497,81.09,81,0,12.12,clear sky
278,Vilyuysk,RU,63.7553,121.6247,30.96,92,97,9.57,overcast clouds
279,Bilibino,RU,68.0546,166.4372,23.05,89,100,5.46,overcast clouds
280,San Mateo Del Mar,MX,16.2,-95.0,85.19,71,57,14.25,broken clouds
281,Fasa,IR,28.9383,53.6482,69.04,26,0,4.61,clear sky
282,Hambantota,LK,6.1241,81.1185,82.09,83,97,18.12,overcast clouds
283,Surt,LY,31.2089,16.5887,65.44,76,0,12.62,clear sky
284,Bathsheba,BB,13.2167,-59.5167,86.61,70,20,16.11,few clouds
285,Cidreira,BR,-30.1811,-50.2056,67.15,76,0,13.31,clear sky
286,Inhambane,MZ,-23.865,35.3833,73.38,88,20,21.85,few clouds
287,Torbay,CA,47.6666,-52.7314,43.57,64,20,13.8,few clouds
288,Camacha,PT,33.0833,-16.3333,60.22,72,20,13.8,few clouds
289,Ossora,RU,59.2353,163.0719,33.48,95,100,2.86,overcast clouds
290,Poronaysk,RU,49.2167,143.1167,30.99,90,100,5.17,overcast clouds
291,Labuan,MY,5.2767,115.2417,80.96,94,40,0.0,scattered clouds
292,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,74,19,14.65,few clouds
293,Santa Marta De Tormes,ES,40.9506,-5.6272,71.62,33,0,3.44,clear sky
294,Kieta,PG,-6.2167,155.6333,78.73,88,43,2.53,light rain
295,Henties Bay,NA,-22.116,14.2845,60.53,66,0,7.09,clear sky
296,Kahului,US,20.8947,-156.47,82.42,51,40,10.0,scattered clouds
297,Cuencame,MX,24.8711,-103.6964,92.52,7,20,6.51,few clouds
298,Aginskoye,RU,51.1,114.53,54.45,34,86,10.69,overcast clouds
299,Salalah,OM,17.0151,54.0924,84.29,79,40,5.75,scattered clouds
300,Beaverlodge,CA,55.2166,-119.4361,36.75,70,100,19.64,overcast clouds
301,Santa Lucia,ES,27.9117,-15.5407,62.76,77,20,24.16,few clouds
302,Broome,US,42.2506,-75.833,66.0,25,0,11.5,clear sky
303,Ourossogui,SN,15.6064,-13.3211,104.0,24,0,4.61,clear sky
304,Puerto Colombia,CO,10.9878,-74.9547,89.69,76,57,14.72,broken clouds
305,Prince Rupert,CA,54.3161,-130.3201,50.09,74,20,13.8,few clouds
306,Novo Aripuana,BR,-5.1206,-60.3797,85.46,70,36,3.24,scattered clouds
307,Jalu,LY,29.0331,21.5482,75.11,30,0,16.02,clear sky
308,Kendari,ID,-3.945,122.4989,76.21,95,100,3.71,overcast clouds
309,Clyde River,CA,70.4692,-68.5914,26.83,86,100,9.22,overcast clouds
310,Vigrestad,NO,58.5667,5.7,46.96,69,100,2.66,overcast clouds
311,Tazovskiy,RU,67.4667,78.7,31.93,95,100,14.29,overcast clouds
312,Altamont,US,42.2068,-121.7372,38.77,78,75,7.0,moderate rain
313,Tura,IN,25.5198,90.2201,71.56,82,12,4.36,few clouds
